accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW1020	LA1237	LA1237	pimpinellifolium	0.369128157265692	0.104798377731226	108.111111111111	0.36581380878839	0.0430766380873389	0.964680825414521	0.0106987191482697	114	0.946503584493379	0.0528896564479598	0.595552668148829	0.105343070804445	0.580689775704988	0.0682122606874365	7.24972384781762	2.0409249243315	114.111111111111	7.07148439800567	1.62521029788415	41.84738470522	5.06323937812072	114	41.1955613599564	3.28377437104712	34.5976608574024	5.45909951795256	34.1240769619507	3.66394359021732	732.449165730319	16.3682449865011	114.111111111111	753.446911344972	34.9997261393897	727.21462302587	23.4931650541964	114	742.533537411317	38.295900391221	0.992853370651014	0.0392817766504833	0.985515404245041	0.0694104250771162	114.055555555556
CW1021	LA4712	LA4712	pimpinellifolium	0.534871962514983	0.0541734363536578	116.4	0.533540110738103	0.040784005985529	0.877812351789904	0.0642258485947812	119.8	0.866344811859403	0.0472353471819787	0.342940389274921	0.0840221449028979	0.332804701121299	0.0624060347052248	11.5790936045033	1.41862154109109	122.4	11.5173158925638	1.53922782481643	43.9424292007324	3.33164056684941	119.8	43.5598799023897	2.93356693894049	32.363335596229	3.62109319729889	32.042564009826	3.3128593815515	717.322816558713	33.5871171976997	122.4	727.926453675135	33.152562276587	704.568194613099	28.44214954792	119.8	714.857681456865	34.2233875794966	0.982219132514419	0.0618221096995783	0.982046576062335	0.0660772256386265	121.1
CW1022	LA4680	LA4680	pimpinellifolium	0.171706738250856	0.0346932790333972	157	0.180085399802836	0.053176854315925	0.65234220107141	0.0824869317701719	161.2	0.688768044074115	0.0478669488871367	0.480635462820554	0.0894858509650892	0.508682644271279	0.0715473453784336	6.22167004509875	2.30444767330212	163	6.73033628783184	2.00742159537288	24.5053800918579	4.66868605974843	161.2	26.0448903698097	2.97387222977216	18.2837100467592	5.20644875164222	19.3145540819779	3.58798794599138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1023	LA4679	BGV006454	pimpinellifolium	0.17462947997845	0.0781102308927639	111.75	0.172185463497648	0.0456319160328504	0.967631032693306	0.0245549010346633	115.75	0.951478270519341	0.0528566297109347	0.793001552714855	0.08187888210609	0.779292807021693	0.0698290417034917	3.15589494390315	1.20516890295331	117.75	3.02878313370677	1.72197099126152	40.7680866799365	3.23810770522525	115.75	40.1975098143473	3.28215480920816	37.6121917360334	3.4551083333645	37.1687266806405	3.70644361704781	939.496416482725	42.1869355220151	117.75	955.931064867927	37.0865204218427	790.615078897373	25.9864216365465	115.75	804.41649359352	38.2816571779482	0.841530702008708	0.0556479537879848	0.841500525673009	0.061399458526429	116.75
CW1024	LA4663	LA4663	pimpinellifolium	0.104393701479308	0.0394000451042801	137.375	0.108078549630331	0.0457007032185453	0.852514784429304	0.0244700780380408	146.625	0.872079611580525	0.0529145293553662	0.748121082949996	0.0463804729752416	0.764001061950194	0.0699178209869949	3.24641550855692	1.49103765518008	143.375	3.47934375595875	1.72551938485341	22.5580854139512	1.6846474116895	146.625	23.4209285826157	3.28898114306064	19.3116699053943	2.24971780249814	19.941584826657	3.71413706086803	854.218939157799	25.8647929030764	143.375	838.520326518813	37.0827186996045	810.597327315297	52.1534900089711	146.625	797.62571177879	38.2744945066201	0.948933920985748	0.0711083109667808	0.951230025740938	0.0652562108851274	145
CW1025	LA4785	LA4785	pimpinellifolium	0.386544377242052	0.072307158977624	127	0.387747782639703	0.0455909372968426	0.974513727013727	0.0145927952815899	131.25	0.976292062314753	0.0527339660572303	0.587969349771675	0.0737649978888754	0.58854427967505	0.069709430780417	7.7742762872349	1.42850751870788	133	7.86143221863356	1.72117260466883	51.8028893386387	1.94750724562924	131.25	51.9519241501648	3.27720311815677	44.0286130514038	2.41524702727968	44.0904919315312	3.70168818415584	788.270907301984	26.8600682458258	133	785.582346687425	37.0442446154473	718.057110390512	33.3056163413537	131.25	718.417813552857	38.2202438211815	0.910926819370015	0.0575539933068915	0.914503510144059	0.0710908485637666	132.125
CW1026	LA4722	LA4722	pimpinellifolium	0.181942246933716	0.0494131975165392	142.875	0.186942558713033	0.0458038497233878	0.661692251984168	0.0585691302023292	151.125	0.686462881628129	0.0530240078029309	0.479750005050452	0.0766290225793459	0.499520322915097	0.0700680958280441	8.00987612397451	2.17434501695531	148.875	8.32008126178768	1.72942012105124	30.5822287787992	3.63866115925745	151.125	31.6539914666261	3.29555351584136	22.5723526548246	4.23882428093536	23.3339102048384	3.72176932800398	749.054790059336	12.242579601419	148.875	726.459282371256	37.1251499914937	651.943273325433	82.3413583069474	151.125	635.069515730727	38.3120274254946	0.870354588178776	0.127354525414121	0.874198363406932	0.0790634315069574	150
CW1027	LA4714	BGV007152	pimpinellifolium	0.266168179121447	0.0479989849576783	140.875	0.270690140490475	0.0457627546053592	0.911489240752478	0.0202397727783464	151.111111111111	0.936243803104792	0.0500253674478885	0.645321061631031	0.0520917551929912	0.665553662614316	0.0677994623678284	9.71273150162426	2.21253786247715	146.875	9.99483595201511	1.72787429638292	38.4874882675183	3.54068257862704	151.111111111111	39.5586061420145	3.10925220005643	28.7747567658941	4.1751355565404	29.5637701899994	3.55710540013316	678.520591393215	41.7337757637178	146.875	658.433045541168	37.1079578783831	714.758771701461	22.8929224115537	151.111111111111	697.897057755082	36.1315942501234	1.05340763532885	0.0693466792589184	1.0599362569682	0.0765282444615404	148.993055555556
CW1028	LA4674	BGV006336	pimpinellifolium	0.397693147693148	0.0866307184249198	149.333333333333	0.404238132672354	0.0529638657859654	0.97617346193912	0.0139851983681295	166.142857142857	1.01831742450528	0.0571594974542799	0.578480314245972	0.0877523056575363	0.614079291832921	0.0779254722681845	10.05134721224	2.45942607515644	155.333333333333	10.4522941531876	1.99956991258959	31.474497883204	3.34823362883241	166.142857142857	33.2434880139501	3.5505914613907	21.423150670964	4.15444882654771	22.7911938607625	4.07492080426529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1029	LA4717	LA4717	pimpinellifolium	0.329472105488811	0.0882813836068175	161.7	0.338974890504971	0.0416709774857574	0.918402536037469	0.0401096223852361	159	0.952283320043722	0.0532765955144425	0.588930430548658	0.0969658934853916	0.61330842953875	0.0676377556859186	7.86206910540122	2.43398847799422	167.7	8.43677196357674	1.57291085016144	47.6682348654503	2.18965449558107	159	49.1056067118115	3.3104224481928	39.806165760049	3.27397109349289	40.6688347482348	3.66509826990415	724.842473121557	34.2703684444881	167.7	678.640774651805	33.5141858254999	698.214111860421	23.2508527384041	159	674.511605663863	38.4011787180843	0.96326324374114	0.0578298818040653	0.993915530657496	0.0753660408947383	163.35
CW1030	LA4681	LA4681	pimpinellifolium	0.164481379097991	0.046327195597535	155.444444444444	0.172487990330858	0.0435830327139097	0.94443769254724	0.0163069925964236	160.444444444444	0.979989474884495	0.0503513435197724	0.779956313449249	0.0491134101796248	0.807501484553637	0.066593832558187	4.02312237001836	0.998834115943269	161.444444444444	4.50993252253415	1.64535757927215	41.9878456442467	1.85548269230508	160.444444444444	43.4922780770057	3.12840919050676	37.9647232742284	2.10724597819426	38.9823455544716	3.53470587558788	794.911430464436	18.5278283122174	161.444444444444	756.554079292946	35.174778918748	797.673763992959	29.1605796364942	160.444444444444	772.718718370311	36.2470065590875	1.00347502051506	0.0433552862887779	1.02136613828383	0.0660457122394075	160.944444444444
CW1031	LA4721	BGV007198	pimpinellifolium	0.154403894587428	0.032681019318078	154.3	0.162136783085519	0.0413674924016419	0.941628807660266	0.0180480546285624	160.111111111111	0.976794974998059	0.0503377339328055	0.787224913072837	0.0373333804998175	0.81465819191254	0.0651548684680571	4.6614581854781	1.07985132987549	160.3	5.13218850019113	1.56177684143016	43.0201831589674	3.56893074854067	160.111111111111	44.5091400717887	3.12761635022874	38.3587249734893	3.72871902702697	39.3769515715976	3.49587341542077	756.11595557853	19.2650778161306	160.3	719.193715902105	33.3767081259448	748.074932375	24.9034531949961	160.111111111111	723.408934312221	36.2421228822699	0.989365357066989	0.0419214377558493	1.00586103342801	0.0682910510097742	160.205555555556
CW1032	LA4673	LA4673	pimpinellifolium	0.10095526641753	0.0255347125439103	192	0.117705060149563	0.0435159851521542	0.660432450279201	0.0569972884377973	193.166666666667	0.73383877173033	0.0460932150415103	0.559477183861671	0.0624556837602599	0.616133711580767	0.0633894741784897	4.15410190934615	0.963381754409569	198	5.15453018196948	1.63992834565099	20.0788670877222	2.14166907668986	193.166666666667	23.1024797277245	2.85260084387237	15.924765178376	2.34837195494642	17.947949545755	3.2903945893055	937.506104469825	33.0253466696412	198	853.308784184155	34.3841458061299	935.891453883553	41.5801449471316	193.166666666667	882.561572800658	32.311825396914	0.998277717255841	0.0566992878804035	1.03428159789129	0.0544434474656995	195.583333333333
CW1033	LA2181	LA2181	pimpinellifolium	0.15617428313006	0.0387307151618007	195	0.173641602477526	0.0458102134003842	0.963241898789282	0.00828602588023221	203.4	1.0484866007239	0.0508893493188342	0.807067615659222	0.0396071524075187	0.874844998246374	0.0684711729553619	6.58509718450957	1.60852867697981	201	7.62767648826634	1.72630432636307	40.3660884401715	1.83462494834991	203.4	43.864799542269	3.14655547029476	33.7809912556619	2.43992073760077	36.2371230540027	3.58900236205853	922.864588337587	25.5408036841699	201	834.905325297865	36.2210317870605	956.484017778659	34.8201090722314	203.4	894.280376607856	35.5546042732635	1.03642942839711	0.0457297339213491	1.0711159092066	0.0588455659878481	202.2
CW1035	LA4675	LA4675	pimpinellifolium	0.21943363153189	0.0376676354116874	198.5	0.237738064097363	0.0485193664166068	0.816393450173755	0.043899156588958	204.5	0.902910681606596	0.0561858680542303	0.596959818641865	0.0578445045508185	0.665172617509233	0.0742359797300226	9.17624528910291	1.8782183341441	204.5	10.2680007958487	1.82830974305335	39.1309776553838	3.2258499244259	204.5	42.6807579732767	3.4766204082417	29.9547323662809	3.7328021439173	32.412757177428	3.92805371393347	902.620037175683	30.0125408732257	204.5	810.271840922902	38.3909270412288	932.642732624485	45.4539441142575	204.5	869.485234506122	39.4871886652291	1.03326172056045	0.0589988244342877	1.07307842947593	0.0656305192260206	204.5
CW1036	LA1335	LA1335	pimpinellifolium	0.176760091095228	0.0400748147760504	203.333333333333	0.196220537152232	0.0464691202807135	0.784582317904375	0.10519659846461	208.25	0.875437718081165	0.0565289168440329	0.607822226809146	0.112571377835839	0.679217180928933	0.073177165695475	4.48858571663155	1.08522754130404	209.333333333333	5.64825121798123	1.75012035606083	38.5899290745576	5.89438916483085	208.25	42.3138089917526	3.49606623420588	34.1013433579261	5.99345830409123	36.6655577737714	3.90965476412598	920.346916159197	21.4670995344343	209.333333333333	821.937812136	36.5401361327502	930.838735395294	49.949556907189	208.25	864.429452228431	39.6186480422758	1.01139985265543	0.0585110086162436	1.0516969039081	0.0638508265055458	208.791666666667
CW1037	LA4678	BGV006370	pimpinellifolium	0.0540765433673616	0.0128392199126169	203.555555555556	0.0735901394699525	0.0464875296616032	0.905158503331956	0.0266424759004097	208.25	0.996013903508746	0.0565289168440329	0.851081959964594	0.0295747711752509	0.922423764038794	0.0731888574415398	3.27896385111211	1.05884376357183	209.555555555556	4.44175165106427	1.75078543300445	28.8126097197695	1.46503115146053	208.25	32.5364896369645	3.49606623420589	25.5336458686574	1.80761345159985	28.0947379859002	3.90995252482369	994.770795552448	27.4474104767477	209.555555555556	896.083029103025	36.5490950442689	959.458803455321	18.8630552861189	208.25	893.049520288458	39.6186480422758	0.964502383609365	0.0338795075072216	0.996614701187229	0.060263876660557	208.902777777778
CW1038	LA1478	LA1478	pimpinellifolium	0.86721696281762	0.0254713065118764	204.666666666667	0.886996309148149	0.0465802189493223	0.624424874018717	0.0943211678724518	208.25	0.715280274195508	0.056528916844033	-0.242792088798902	0.0976998984863607	-0.171716034952641	0.0732477660883006	41.1331337725523	3.13589113997979	210.666666666667	42.3115330655168	1.75413380296101	36.1436488061687	7.54075363429084	208.25	39.8675287233638	3.49606623420589	-4.98948496638354	8.16680957380997	-2.44400434215299	3.91145299251378	855.65880264171	30.1967705392926	210.666666666667	755.577724061156	36.5942361814059	934.861273287068	46.5972648143259	208.25	868.451990120204	39.6186480422758	1.09256314596523	0.0610725779831253	1.1493880278158	0.0665345133778409	209.458333333333
CW1039	LA4710	BGV007109	pimpinellifolium	0.0616003943972499	0.0279296943671034	205	0.0814594657961602	0.0490218595133078	0.798217303886985	0.0357260849362594	208.75	0.889651126562968	0.0565757625001266	0.736616909489735	0.0453477780306007	0.808191660766808	0.0748595993351101	3.28603609043753	1.76841882886552	211	4.4691188313058	1.84646286177317	25.7874408572689	2.14121435201656	208.75	29.5345340543709	3.49872093107614	22.5014047668314	2.77706752808926	25.0654152230651	3.95606790303931	897.471357287252	24.4313351415808	211	796.97228506736	38.6342234615228	919.672237963181	29.3318978141233	208.75	852.829383456517	39.6366405251578	1.02473714675757	0.0419318261132153	1.07008662589118	0.0671567119170212	209.875
CW1040	LA1592	LA1592	pimpinellifolium	0.036979226333677	0.0291178426173165	204.5	0.0567187101300151	0.0489819420317886	0.790131118732565	0.0533000918719958	209.375	0.88228796953254	0.0566346825404744	0.753151892398888	0.0607350685539253	0.825569259402525	0.0748780202173229	1.75545377714301	1.14566540332409	210.5	2.9315113461557	1.84502127559768	26.376008762546	2.44440118119752	209.375	30.1521185595316	3.50205964029638	24.620554985403	2.6995641038904	27.2206072133759	3.95834880115446	899.109278695968	25.2482569425489	210.5	799.237196935084	38.6148345496074	912.428370790763	32.0906466158276	209.375	845.043552109349	39.6592841719451	1.01481365214483	0.045005957613167	1.05731259174363	0.0673563730623508	209.9375
CW2000	LA1409	LA1409	cheesmaniae	0.140811135476484	0.0247830073969878	103.833333333333	0.136473648621621	0.0374223706087818	0.78257655663119	0.0747904694830755	98.4	0.746352533735225	0.0478592520525604	0.641765421154707	0.078789667984692	0.609878885113603	0.0607531219692578	6.38981394864341	1.62531998746291	109.833333333333	6.15147025073379	1.41123041032694	34.2720704416473	3.39934498060289	98.4	32.8959927632872	2.96528177788438	27.8822564930039	3.76791870384653	26.7445225125534	3.28397126864483	747.866942389341	25.1086862892596	109.833333333333	774.228939708845	30.3822075169895	810.872731201213	32.3642495525787	98.4	839.719071388422	34.4842780741521	1.08424732427747	0.0521558436670153	1.08458755326842	0.0568012235670901	104.116666666667
CW2001	LA3124	LA3124	cheesmaniae	0.2229847981349	0.0440874275081488	104.333333333333	0.21876689888261	0.0431418485554119	0.945426607594214	0.0115794656379494	99.5555555555556	0.91053938336305	0.0503279793892604	0.722441809459315	0.0455827301589837	0.69177248448044	0.0662881935655507	7.30028514860186	1.88199494721766	110.333333333333	7.06896662254781	1.62735636563705	50.5435895269828	3.17136377388783	99.5555555555556	49.2211603177412	3.1195922426381	43.243304378381	3.68774364180604	42.1521936951934	3.51854295143704	726.861471324968	20.6906282234421	110.333333333333	752.596478185464	35.037411337892	701.642063659269	20.864191512062	99.5555555555556	729.486372305606	36.2989089451179	0.96530369449941	0.0411647931614788	0.969292832813174	0.068142608764076	104.944444444444
CW2002	LA0528B	LA0528B	cheesmaniae	0.169798352980609	0.0401216171154942	82.75	0.16041825555062	0.0463683507038775	0.792774174271773	0.0419202326079718	93.8571428571429	0.751294769811707	0.0409321040730647	0.622975821291165	0.0580262876795404	0.590876514261087	0.0618503119704823	5.095689404823	1.25174646334949	88.75	4.56111762700332	1.74692697390242	28.2511227680655	2.64096722467605	93.8571428571429	26.6641358608367	2.53090537077999	23.1554333632425	2.92259766138295	22.1030182338334	3.07526191534817	805.467630118659	31.169550647631	88.75	858.267725126357	37.4890215414748	772.435266940274	23.1446247428507	93.8571428571429	805.22091244338	29.34730857836	0.958989831567137	0.0489416601608978	0.9381931638229	0.0568881570539365	91.3035714285714
CW2004	LA1406	LA1406	cheesmaniae	0.119054316761491	0.0347473073241548	99	0.113560816415098	0.0432602924716545	0.933930827213729	0.0175112873332062	103.75	0.903895925059129	0.053160543166751	0.814876510452238	0.0389104169901245	0.790335108644032	0.0685382831307955	5.33731676657481	1.52128385693214	105	5.03106307406131	1.6313256425803	34.6002533531387	2.39994688189237	103.75	33.472557769783	3.29755139310064	29.2629365865639	2.84148721786097	28.4414946957217	3.67900374317287	774.278230111595	13.9430052457279	105	806.701135201514	35.1035228991828	695.966649037635	28.4071669778106	103.75	720.173775888983	38.4089475189023	0.898858604015416	0.0446127136143944	0.892739261745408	0.0688327239650325	104.375
CW3000	LA0438	LA0438	galapagense	0.342888518291744	0.0754424828020558	90.3333333333333	0.335322166167433	0.0435180052470549	0.774537605839758	0.0790118015373024	98	0.737850844944436	0.0533698965042473	0.431649087548014	0.109244830511602	0.402528678777003	0.0688633620552814	7.13008625492361	1.17184069468776	96.3333333333333	6.70206291691347	1.64010156176159	31.3118431909636	3.09829874811125	98	29.917194888678	3.30846516185551	24.18175693604	3.31250143339954	23.2151319717645	3.69267854816858	877.147686346408	22.2933306129216	96.3333333333333	920.438426059143	35.2429750416497	789.031533580043	35.1287665008271	98	818.224730839092	38.4944033367273	0.899542398460405	0.0512651036535375	0.888951077740551	0.0606582441047716	97.1666666666667
CW3002	LA0483	LA0483	galapagense	0.133237790156573	0.0174586886835328	208.375	0.153904077872846	0.0492967259661311	0.770462717218689	0.0520505325562209	213.666666666667	0.86758436113674	0.0542746849948747	0.637224927062116	0.0549004895236347	0.713680283263893	0.0733205879836809	7.26619388712394	0.798631288543629	214.375	8.49669653801733	1.85638757837651	28.3297314721207	1.76824475290285	213.666666666667	32.3050885883075	3.35212085030256	21.0635375849967	1.94023231629857	23.8083920502902	3.83182580973924	957.630446148717	26.4178340459057	214.375	852.899188330517	38.7680071822454	919.259904692915	47.2877394748157	213.666666666667	848.153598678218	37.726258238519	0.959931786201957	0.0583713194550581	0.994435931330187	0.0635972635028316	214.020833333333
CW3004	LA0317	LA0317	galapagense	0.137839703974915	0.0290962857446927	207.375	0.158266816486043	0.0492143038179691	0.522518619530264	0.102273192357791	212.428571428571	0.618207979164598	0.0603164718390291	0.38467891555535	0.106331555613517	0.459941162678555	0.0778468013176891	5.37014338494158	1.21668743380975	213.375	6.58659569212382	1.85341184932389	22.0995246182044	3.97550733330125	212.428571428571	26.0174012317646	3.7303036413775	16.7293812332628	4.15752172197844	19.4308055396407	4.16536922013985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW3005	LA1136	LA1136	galapagense	0.105634497207172	0.0279820306051362	205.875	0.125702846910584	0.049092216091146	0.513083323568943	0.0668324851025728	212.75	0.609144526238473	0.0569597674743893	0.407448826361772	0.0724539515952884	0.483441679327889	0.0751961487808802	3.06628646578006	0.701599251622537	211.875	4.26166325739558	1.84900355599228	21.1430982732147	3.15462846263864	212.75	25.0758977095721	3.52047647509542	18.0768118074346	3.23170577979604	20.8142344521766	3.97650207616849	901.273377330554	28.4635319133545	211.875	799.677071807397	38.6684223114472	862.770452483087	46.8371557724825	212.75	792.459027258023	39.7844861482585	0.957279416194998	0.0628049293794349	0.990973800795539	0.0697039174180037	212.3125
