accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW1018	LA4685	BGV006775	pimpinellifolium	0.16451272318968	0.0530694202733772	133.222222222222	0.168725618806117	0.0431473775887092	0.92024870962371	0.0144433887766288	137	0.929776552278615	0.0471972100879157	0.75573598643403	0.0549997713404809	0.761050933472498	0.0639474224098633	3.64517880893924	0.83626150355028	139.222222222222	3.90870157820991	1.63792808703936	41.6045680809916	2.14257795201065	137	42.0953470537811	2.93760344475848	37.9593892720524	2.29999425711508	38.1866454755712	3.36337961237939	774.988474547735	22.2575071681622	139.222222222222	764.061995247669	34.8439383457682	739.131311388084	30.342488087534	137	734.883763988401	34.0810310283707	0.953732004620357	0.0501004630434775	0.961811696641435	0.0650417158121222	138.111111111111
CW1019	LA1589	LA1589	pimpinellifolium	0.29583686723231	0.0804644889310512	87.4444444444444	0.2826671679611	0.0437070688220375	0.99264705882353	0.00735294117647059	85.5	0.935268048075347	0.0538221084307358	0.69681019159122	0.080799750760011	0.652600880114248	0.069333449509917	6.61493065499999	1.8060945719881	93.4444444444444	5.89476020032802	1.65601119791631	46.4720631751556	1.51249566991805	85.5	44.1543408604029	3.3378634125984	39.8571325201556	2.35576330612516	38.2595806600749	3.72608443929915	816.220087311075	29.561359170994	93.4444444444444	862.753216623422	35.3724719900386	757.037695374409	37.53553561071	85.5	794.735170110321	38.8925864794503	0.927492115353796	0.0614010261260721	0.921161642515452	0.0638425311061947	89.4722222222222
CW1020	LA1237	LA1237	pimpinellifolium	0.369128157265692	0.104798377731226	108.111111111111	0.363805940152497	0.0431856318023754	0.964680825414521	0.0106987191482697	114	0.944327937423387	0.0528687101755183	0.595552668148829	0.105343070804445	0.58052199727089	0.0682649200526397	7.24972384781762	2.0409249243315	114.111111111111	6.97364790686732	1.63820225139703	41.84738470522	5.06323937812072	114	41.0838815495926	3.28733843115955	34.5976608574024	5.45909951795256	34.1102336427253	3.6729144527828	732.449165730319	16.3682449865011	114.111111111111	753.041792125411	34.9231509267276	727.21462302587	23.4931650541964	114	741.699803958589	38.2103220732719	0.992853370651014	0.0392817766504833	0.984938434645426	0.069316442329101	114.055555555556
CW1021	LA4712	LA4712	pimpinellifolium	0.534871962514983	0.0541734363536578	116.4	0.532697176417855	0.0408902909044337	0.877812351789904	0.0642258485947812	119.8	0.86499460457038	0.0472247267725141	0.342940389274921	0.0840221449028979	0.332297428152525	0.0624675172308602	11.5790936045033	1.41862154109109	122.4	11.4811329900242	1.55161609224299	43.9424292007324	3.33164056684941	119.8	43.4952232774882	2.93711715387946	32.363335596229	3.62109319729889	32.014090287464	3.32177206823713	717.322816558713	33.5871171976997	122.4	727.511348773014	33.0548628057189	704.568194613099	28.44214954792	119.8	714.329470140255	34.1302089634091	0.982219132514419	0.0618221096995783	0.981880861851858	0.0659337171486617	121.1
CW1022	LA4680	LA4680	pimpinellifolium	0.171706738250856	0.0346932790333972	157	0.18494845742544	0.053282070833031	0.65234220107141	0.0824869317701719	161.2	0.693309769014755	0.0477879127784867	0.480635462820554	0.0894858509650892	0.508361311589315	0.0715727858894733	6.22167004509875	2.30444767330212	163	6.99614026564059	2.02235873154409	24.5053800918579	4.66868605974843	161.2	26.3158819997643	2.97351648416389	18.2837100467592	5.20644875164222	19.3197417341237	3.59607217956578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1023	LA4679	BGV006454	pimpinellifolium	0.17462947997845	0.0781102308927639	111.75	0.170689010395766	0.0457495573664155	0.967631032693306	0.0245549010346633	115.75	0.949551678555673	0.0528394967605202	0.793001552714855	0.08187888210609	0.778862668159907	0.0698930212333675	3.15589494390315	1.20516890295331	117.75	2.95801306383662	1.73579731640243	40.7680866799365	3.23810770522525	115.75	40.1000180340799	3.2858856182648	37.6121917360334	3.4551083333645	37.1420049702433	3.71618576230379	939.496416482725	42.1869355220151	117.75	955.521561853408	36.9876260570265	790.615078897373	25.9864216365465	115.75	803.67494354393	38.1880043371858	0.841530702008708	0.0556479537879848	0.841085094914087	0.0612882851778192	116.75
CW1024	LA4663	LA4663	pimpinellifolium	0.104393701479308	0.0394000451042801	137.375	0.110183476911099	0.0458109190651201	0.852514784429304	0.0244700780380408	146.625	0.874547063278475	0.0528924968193884	0.748121082949996	0.0463804729752416	0.764363586367377	0.0699732557866217	3.24641550855692	1.49103765518008	143.375	3.59917501143159	1.73905170475006	22.5580854139512	1.6846474116895	146.625	23.5737541904804	3.29210476209321	19.3116699053943	2.24971780249814	19.9745791790488	3.72320488240855	854.218939157799	25.8647929030764	143.375	838.079952887128	36.9885238907388	810.597327315297	52.1534900089711	146.625	798.510540341728	38.1740878669897	0.948933920985748	0.0711083109667808	0.952785635297579	0.0650642504638624	145
CW1025	LA4785	LA4785	pimpinellifolium	0.386544377242052	0.072307158977624	127	0.388394590058225	0.0457082353442459	0.974513727013727	0.0145927952815899	131.25	0.976571387007122	0.0527314895325713	0.587969349771675	0.0737649978888754	0.588176796948896	0.0697843303801695	7.7742762872349	1.42850751870788	133	7.90409318140657	1.73494515083815	51.8028893386387	1.94750724562924	131.25	51.9800977793239	3.28146954818835	44.0286130514038	2.41524702727968	44.0760045979174	3.71188322447033	788.270907301984	26.8600682458258	133	785.154471890984	36.926987645793	718.057110390512	33.3056163413537	131.25	718.492745073929	38.0910051601279	0.910926819370015	0.0575539933068915	0.915097309887945	0.0708700797223503	132.125
CW1026	LA4722	LA4722	pimpinellifolium	0.181942246933716	0.0494131975165392	142.875	0.189820465197882	0.0459080910112992	0.661692251984168	0.0585691302023292	151.125	0.689570760742347	0.0529898926727742	0.479750005050452	0.0766290225793459	0.499750295544465	0.0701104952612222	8.00987612397451	2.17434501695531	148.875	8.48082207001707	1.74275921374453	30.5822287787992	3.63866115925745	151.125	31.8433005804533	3.2980308576097	22.5723526548246	4.23882428093536	23.3624785104362	3.73017656617448	749.054790059336	12.242579601419	148.875	726.01228285101	37.054788749067	651.943273325433	82.3413583069474	151.125	636.191387330308	38.2320821323147	0.870354588178776	0.127354525414121	0.876281851364855	0.0788441343066835	150
CW1027	LA4714	BGV007152	pimpinellifolium	0.266168179121447	0.0479989849576783	140.875	0.273286963628386	0.04586934461207	0.911489240752478	0.0202397727783464	151.111111111111	0.939349705591183	0.0499895303147618	0.645321061631031	0.0520917551929912	0.666062741962798	0.0678450434168284	9.71273150162426	2.21253786247715	146.875	10.1407005592421	1.74128887550627	38.4874882675183	3.54068257862704	151.111111111111	39.7478026524283	3.1113773132197	28.7747567658941	4.1751355565404	29.6071020931862	3.56549515960689	678.520591393215	41.7337757637178	146.875	657.988455434945	37.0280049657813	714.758771701461	22.8929224115537	151.111111111111	699.018197740352	36.0619424873809	1.05340763532885	0.0693466792589184	1.06235632550466	0.0763432592002345	148.993055555556
CW1028	LA4674	BGV006336	pimpinellifolium	0.397693147693148	0.0866307184249198	149.333333333333	0.408023704131693	0.0530806281287766	0.97617346193912	0.0139851983681295	166.142857142857	1.02356260305236	0.0570704660187939	0.578480314245972	0.0877523056575363	0.615538898920667	0.07793966367741	10.05134721224	2.45942607515644	155.333333333333	10.6610726938206	2.01486887307167	31.474497883204	3.34823362883241	166.142857142857	33.5545535901366	3.55052838518987	21.423150670964	4.15444882654771	22.8934808963161	4.08239493308916	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1029	LA4717	LA4717	pimpinellifolium	0.329472105488811	0.0882813836068175	161.7	0.344498493992879	0.0417257475490934	0.918402536037469	0.0401096223852361	159	0.95651194713641	0.0532145546420702	0.588930430548658	0.0969658934853916	0.612013453143531	0.067622679880973	7.86206910540122	2.43398847799422	167.7	8.73753501374106	1.5836259139581	47.6682348654503	2.18965449558107	159	49.3587619610732	3.31143621497334	39.806165760049	3.27397109349289	40.6212269473322	3.67062403975081	724.842473121557	34.2703684444881	167.7	678.171096522069	33.6192215667151	698.214111860421	23.2508527384041	159	676.048302577571	38.3699631776929	0.96326324374114	0.0578298818040653	0.996869825394529	0.0753577442915128	163.35
CW1030	LA4681	LA4681	pimpinellifolium	0.164481379097991	0.046327195597535	155.444444444444	0.177132427572509	0.043659208796044	0.94443769254724	0.0163069925964236	160.444444444444	0.984423671271295	0.0502795011422787	0.779956313449249	0.0491134101796248	0.807291243698786	0.0665894492229285	4.02312237001836	0.998834115943269	161.444444444444	4.76416612178544	1.6572318711927	41.9878456442467	1.85548269230508	160.444444444444	43.7571440812679	3.12865057336049	37.9647232742284	2.10724597819426	38.9929779594824	3.54046210050126	794.911430464436	18.5278283122174	161.444444444444	756.091937274849	35.2032572757271	797.673763992959	29.1605796364942	160.444444444444	774.331503172325	36.2403951093212	1.00347502051506	0.0433552862887779	1.02412347625768	0.0660168884660492	160.944444444444
CW1031	LA4721	BGV007198	pimpinellifolium	0.154403894587428	0.032681019318078	154.3	0.166620378189755	0.0414383510144378	0.941628807660266	0.0180480546285624	160.111111111111	0.981181732316988	0.0502673938522909	0.787224913072837	0.0373333804998175	0.814561354127232	0.0651455894093921	4.6614581854781	1.07985132987549	160.3	5.37790960664663	1.57299224963222	43.0201831589674	3.56893074854067	160.111111111111	44.7713035941275	3.12793562843057	38.3587249734893	3.72871902702697	39.3933939874809	3.50118350176171	756.11595557853	19.2650778161306	160.3	718.732952604254	33.4079375264756	748.074932375	24.9034531949961	160.111111111111	725.004160370779	36.2328443007873	0.989365357066989	0.0419214377558493	1.00872536558092	0.0682506781434286	160.205555555556
CW1032	LA4673	LA4673	pimpinellifolium	0.10095526641753	0.0255347125439103	192	0.127487076343591	0.0434779081577752	0.660432450279201	0.0569972884377973	193.166666666667	0.742929903279868	0.0457621393733485	0.559477183861671	0.0624556837602599	0.615442826936277	0.0631229110371322	4.15410190934615	0.963381754409569	198	5.68066767731986	1.64780293129508	20.0788670877222	2.14166907668986	193.166666666667	23.6326393741094	2.83901460973757	15.924765178376	2.34837195494642	17.9519716967895	3.2825688804179	937.506104469825	33.0253466696412	198	852.802603431976	34.9411478659899	935.891453883553	41.5801449471316	193.166666666667	885.898040918512	32.7997159923806	0.998277717255841	0.0566992878804035	1.03880785231348	0.0552223851317221	195.583333333333
CW1033	LA2181	LA2181	pimpinellifolium	0.15617428313006	0.0387307151618007	195	0.183845243691963	0.0457736011288702	0.963241898789282	0.00828602588023221	203.4	1.0590341116571	0.0504843913425198	0.807067615659222	0.0396071524075187	0.875188867965135	0.0681461395056946	6.58509718450957	1.60852867697981	201	8.17612828512027	1.73472312025198	40.3660884401715	1.83462494834991	203.4	44.477925383695	3.12961189505892	33.7809912556619	2.43992073760077	36.3017970985747	3.5782306965358	922.864588337587	25.5408036841699	201	834.395530424653	36.7954569462463	956.484017778659	34.8201090722314	203.4	898.155898149781	36.1729977486404	1.03642942839711	0.0457297339213491	1.07641503987045	0.0597220093827868	202.2
CW1035	LA4675	LA4675	pimpinellifolium	0.21943363153189	0.0376676354116874	198.5	0.248433601168941	0.048484613674141	0.816393450173755	0.043899156588958	204.5	0.913614741463775	0.055807834001521	0.596959818641865	0.0578445045508185	0.665181140294834	0.073927478646793	9.17624528910291	1.8782183341441	204.5	10.8424859444568	1.83737549324443	39.1309776553838	3.2258499244259	204.5	43.3028020050489	3.46155656626871	29.9547323662809	3.7328021439173	32.4603160605921	3.91896957944984	902.620037175683	30.0125408732257	204.5	809.757829575149	38.9852202939657	932.642732624485	45.4539441142575	204.5	873.418699901449	40.0405149466107	1.03326172056045	0.0589988244342877	1.07861717170392	0.0664792741539527	204.5
CW1036	LA1335	LA1335	pimpinellifolium	0.176760091095228	0.0400748147760504	203.333333333333	0.207595358978911	0.0464007111645544	0.784582317904375	0.10519659846461	208.25	0.886675467451901	0.0561144612101731	0.607822226809146	0.112571377835839	0.67908010847299	0.0728138637450618	4.48858571663155	1.08522754130404	209.333333333333	6.25868718567843	1.75757625067739	38.5899290745576	5.89438916483085	208.25	42.9662559451603	3.47916156483073	34.1013433579261	5.99345830409123	36.7075687594819	3.89790193195527	920.346916159197	21.4670995344343	209.333333333333	821.417978037692	37.2754791231491	930.838735395294	49.949556907189	208.25	868.560453487627	40.2412629691047	1.01139985265543	0.0585110086162436	1.05739157981732	0.0648525477926836	208.791666666667
CW1037	LA4678	BGV006370	pimpinellifolium	0.0540765433673616	0.0128392199126169	203.555555555556	0.0849961927796254	0.0464182400851603	0.905158503331956	0.0266424759004097	208.25	1.00725165287948	0.0561144612101731	0.851081959964594	0.0295747711752509	0.922255460099856	0.072825035321046	3.27896385111211	1.05884376357183	209.555555555556	5.05384052998395	1.75821470638185	28.8126097197695	1.46503115146053	208.25	33.1889365903721	3.47916156483073	25.5336458686574	1.80761345159985	28.1350960603882	3.89818985529602	994.770795552448	27.4474104767477	209.555555555556	895.562927292048	37.2889236814837	959.458803455321	18.8630552861189	208.25	897.180521547654	40.2412629691047	0.964502383609365	0.0338795075072216	1.00180623181946	0.0612002311528975	208.902777777778
CW1038	LA1478	LA1478	pimpinellifolium	0.86721696281762	0.0254713065118764	204.666666666667	0.898558519872788	0.0465065026321245	0.624424874018717	0.0943211678724518	208.25	0.726518023566243	0.0561144612101731	-0.242792088798902	0.0976998984863607	-0.172040496306545	0.0728813250701428	41.1331337725523	3.13589113997979	210.666666666667	42.931886500549	1.76142926268645	36.1436488061687	7.54075363429084	208.25	40.5199756767714	3.47916156483073	-4.98948496638354	8.16680957380997	-2.41191082377758	3.89964078366758	855.65880264171	30.1967705392926	210.666666666667	755.056283686834	37.3566405685748	934.861273287068	46.5972648143259	208.25	872.582991379401	40.2412629691047	1.09256314596523	0.0610725779831253	1.15565290989792	0.0676359439008904	209.458333333333
CW1039	LA4710	BGV007109	pimpinellifolium	0.0616003943972499	0.0279296943671034	205	0.0930685237452891	0.0489628054810001	0.798217303886985	0.0357260849362594	208.75	0.900960034535512	0.0561563469751652	0.736616909489735	0.0453477780306007	0.807891510790222	0.0745043060914293	3.28603609043753	1.76841882886552	211	5.09195163317163	1.85479291532996	25.7874408572689	2.14121435201656	208.75	30.1910347306633	3.48156561167172	22.5014047668314	2.77706752808926	25.0990830974916	3.94481379372124	897.471357287252	24.4313351415808	211	796.450443124033	39.3515004677992	919.672237963181	29.3318978141233	208.75	856.986722830897	40.2687138922504	1.02473714675757	0.0419318261132153	1.07600759121862	0.0681846754675776	209.875
CW1040	LA1592	LA1592	pimpinellifolium	0.036979226333677	0.0291178426173165	204.5	0.0682574972424094	0.0489248072058409	0.790131118732565	0.0533000918719958	209.375	0.893685825757343	0.0562090333829417	0.753151892398888	0.0607350685539253	0.825428328514933	0.0745190726859463	1.75545377714301	1.14566540332409	210.5	3.55062509777095	1.85340937140419	26.376008762546	2.44440118119752	209.375	30.8136863894299	3.48458931065153	24.620554985403	2.6995641038904	27.263061291659	3.94683277602634	899.109278695968	25.2482569425489	210.5	798.715957345263	39.322356064636	912.428370790763	32.0906466158276	209.375	849.233814127707	40.3032525514924	1.01481365214483	0.045005957613167	1.06324883873656	0.0683818927786283	209.9375
CW2000	LA1409	LA1409	cheesmaniae	0.140811135476484	0.0247830073969878	103.833333333333	0.133864573938108	0.0375124307837572	0.78257655663119	0.0747904694830755	98.4	0.741956738288831	0.0477774201771877	0.641765421154707	0.078789667984692	0.608092164350722	0.0607442535726114	6.38981394864341	1.62531998746291	109.833333333333	6.02181521856255	1.42237733749113	34.2720704416473	3.39934498060289	98.4	32.6578367989197	2.96560561118269	27.8822564930039	3.76791870384653	26.6360215803571	3.28906885475002	747.866942389341	25.1086862892596	109.833333333333	773.828973958166	30.3508998947731	810.872731201213	32.3642495525787	98.4	838.063588741995	34.5375450459947	1.08424732427747	0.0521558436670153	1.0830088003235	0.056892002638375	104.116666666667
CW2001	LA3124	LA3124	cheesmaniae	0.2229847981349	0.0440874275081488	104.333333333333	0.216228095035831	0.0432482230254673	0.945426607594214	0.0115794656379494	99.5555555555556	0.906308043351945	0.0502553795920985	0.722441809459315	0.0455827301589837	0.690079948316114	0.066302428106416	7.30028514860186	1.88199494721766	110.333333333333	6.94303064062716	1.64028169182258	50.5435895269828	3.17136377388783	99.5555555555556	48.9923729573738	3.12055085308746	43.243304378381	3.68774364180604	42.0493423167466	3.52538815667626	726.861471324968	20.6906282234421	110.333333333333	752.195910081279	34.9796623032478	701.642063659269	20.864191512062	99.5555555555556	727.891759969824	36.3266851999531	0.96530369449941	0.0411647931614788	0.96768906905007	0.0682147022536663	104.944444444444
CW2002	LA0528B	LA0528B	cheesmaniae	0.169798352980609	0.0401216171154942	82.75	0.154846093918129	0.0464540517968123	0.792774174271773	0.0419202326079718	93.8571428571429	0.74625244764032	0.0408083893383369	0.622975821291165	0.0580262876795404	0.591406353722191	0.0618328680293111	5.095689404823	1.25174646334949	88.75	4.27464264259866	1.75988321206577	28.2511227680655	2.64096722467605	93.8571428571429	26.389148928545	2.52868505179184	23.1554333632425	2.92259766138295	22.1145062859463	3.0808175881195	805.467630118659	31.169550647631	88.75	857.893158615167	37.5936244933161	772.435266940274	23.1446247428507	93.8571428571429	803.32612920758	29.5048634995594	0.958989831567137	0.0489416601608978	0.936394143187165	0.0571772873213962	91.3035714285714
CW2004	LA1406	LA1406	cheesmaniae	0.119054316761491	0.0347473073241548	99	0.110272456976483	0.0433616652931684	0.933930827213729	0.0175112873332062	103.75	0.900261526652078	0.05310861575402	0.814876510452238	0.0389104169901245	0.789989069675595	0.0685620819717787	5.33731676657481	1.52128385693214	105	4.86545722280098	1.64411796718714	34.6002533531387	2.39994688189237	103.75	33.277776640282	3.29971157197116	29.2629365865639	2.84148721786097	28.412319417481	3.68662723206835	774.278230111595	13.9430052457279	105	806.306992201391	35.0790872031387	695.966649037635	28.4071669778106	103.75	718.80011107501	38.3869619594188	0.898858604015416	0.0446127136143944	0.89147200511375	0.0688823042617149	104.375
CW3000	LA0438	LA0438	galapagense	0.342888518291744	0.0754424828020558	90.3333333333333	0.330815778892084	0.0436080527975309	0.774537605839758	0.0790118015373024	98	0.733398122616598	0.0532942356121975	0.431649087548014	0.109244830511602	0.402582343724514	0.0688617297072958	7.13008625492361	1.17184069468776	96.3333333333333	6.47199352797615	1.65258215936657	31.3118431909636	3.09829874811125	98	29.6757959460027	3.30952292069186	24.18175693604	3.31250143339954	23.2038024180265	3.69918501241036	877.147686346408	22.2933306129216	96.3333333333333	920.054723853117	35.2892180381631	789.031533580043	35.1287665008271	98	816.548177700519	38.5201160040396	0.899542398460405	0.0512651036535375	0.887499576417453	0.0607994000082361	97.1666666666667
CW3002	LA0483	LA0483	galapagense	0.133237790156573	0.0174586886835328	208.375	0.165987463969934	0.0492245072438672	0.770462717218689	0.0520505325562209	213.666666666667	0.87959299536039	0.0537812758138633	0.637224927062116	0.0549004895236347	0.713605531390456	0.0729073229625692	7.26619388712394	0.798631288543629	214.375	9.14463292907468	1.86431975004049	28.3297314721207	1.76824475290285	213.666666666667	33.0014508729664	3.33094283083903	21.0635375849967	1.94023231629857	23.8568179438918	3.81718067069257	957.630446148717	26.4178340459057	214.375	852.373280501027	39.5523884180626	919.259904692915	47.2877394748157	213.666666666667	852.56992951856	38.5078693665077	0.959931786201957	0.0583713194550581	1.00023070762779	0.0647552951055795	214.020833333333
CW3004	LA0317	LA0317	galapagense	0.137839703974915	0.0290962857446927	207.375	0.170209660909661	0.0491460234994	0.522518619530264	0.102273192357791	212.428571428571	0.630040411136154	0.0598853751896791	0.38467891555535	0.106331555613517	0.459830750226493	0.0774699282780888	5.37014338494158	1.21668743380975	213.375	7.22709398267998	1.86146300718982	22.0995246182044	3.97550733330125	212.428571428571	26.7037257264232	3.7128946120404	16.7293812332628	4.15752172197844	19.4766317437432	4.15338788548034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW3005	LA1136	LA1136	galapagense	0.105634497207172	0.0279820306051362	205.875	0.137434878823998	0.0490297839525688	0.513083323568943	0.0668324851025728	212.75	0.621022703025476	0.0564998178783913	0.407448826361772	0.0724539515952884	0.483587824201479	0.0748074136347926	3.06628646578006	0.701599251622537	211.875	4.89100439719996	1.85723146950175	21.1430982732147	3.15462846263864	212.75	25.7648281689424	3.50127293847215	18.0768118074346	3.23170577979604	20.8738237717424	3.96335980211045	901.273377330554	28.4635319133545	211.875	799.154175745435	39.4028876052929	862.770452483087	46.8371557724825	212.75	796.827071553863	40.4940546623076	0.957279416194998	0.0628049293794349	0.997088041003601	0.0708070577474754	212.3125
