accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0098	LA4683	BGV006767	lycopersicum	0.348181332556333	0.0795737277763928	101	0.332668127332648	0.047576644479407	0.96482555474051	0.0123032399210118	121	0.960570720054118	0.0518665684108149	0.616644222184177	0.0805192390971589	0.62790259272147	0.0703823700839466	0.971478174603175	0.0160751789911694	101	0.965805490236039	0.0213274449691073	0.9815590806284	0.00796554250777389	121	0.981199786370043	0.0276920845406607	-0.0100809060252256	0.0179404918282997	-0.015394296134004	0.0349529892157652	12.2988393474163	2.34941058118239	101	11.6010641968122	1.79329988238076	35.729188270865	1.86240967371635	121	35.6473902500339	3.29779569164507	23.4303489234487	2.99804934444448	24.0463260532217	3.753848810485	882.43014075362	801.782383605268	37.7442263832655	37.6411110931814	0.9086072047817	0.0577057495319547
CW0099	LA4768	LA4768	lycopersicum	0.0849240290148763	0.0173957917097219	77.8888888888889	0.0553633277203548	0.047624418091039	0.922374312933638	0.021510669485327	71.2	0.872614880491733	0.0503916201603332	0.837450283918762	0.0276644622379508	0.817251552771378	0.0693354208243765	0.989274267052045	0.00471624014858146	77.8888888888889	0.978464861407156	0.0213488607096288	0.989807256235828	0.00528074942747032	71.2	0.985605382439912	0.0269045947780466	-0.000532989183782862	0.00708020025527667	-0.0071405210327562	0.0343457577259554	2.91379426882808	0.625958331641015	77.8888888888889	1.57086305729914	1.79371581926749	32.8403054202889	2.99829096603323	71.2	31.6389376535818	3.19496655582011	29.9265111514608	3.06293528334297	30.0680745962826	3.66404526897519	857.550947972804	786.599787714989	23.9178993843494	31.5020050227662	0.917263037927322	0.0447655639217372
CW0100	NA	TR00018	lycopersicum	0.125903263403263	0.0597190232127485	111	0.116468301671768	0.0469542247944711	0.854840094184972	0.0905153828225933	90.7777777777778	0.822969796335931	0.0504824678552424	0.728936830781708	0.108440750002042	0.706501494664163	0.0689433012467876	1	0	111	0.996549935416507	0.0210484294621624	0.996825396825397	0.00317460317460318	90.7777777777778	0.994134148898553	0.0269530992795942	0.00317460317460316	0.00317460317460318	0.00241578651795493	0.0341980400549401	1.50766808065008	0.638204702878743	111	1.08904699486919	1.77040705732557	27.037679778722	5.04750696906447	90.7777777777778	26.2764463030087	3.20442312817918	25.5300116980719	5.08769415801805	25.1873993081395	3.6609655465516	837.790251773778	804.896443845798	33.8212184175679	27.3986874102066	0.960737418633915	0.0507322441045659
CW0101	LA4741	LA4741	lycopersicum	0.163617737562899	0.0379541753820429	100	0.147496707989995	0.0428598396946523	0.849948221247563	0.117649165685789	110.375	0.835984825293052	0.0521340908663495	0.686330483684664	0.123619762236841	0.688488117303057	0.0674902162473353	0.992402597402597	0.00537219669846432	100	0.986507651057097	0.0192130168588941	0.99146412037037	0.00561473616615663	110.375	0.990284998650436	0.0278349174806869	0.000938477032227047	0.00777082747090284	-0.00377734759333848	0.0338219255509913	3.61939156236011	1.50616980232737	100	2.89370100527373	1.61512651614276	36.6905350564236	5.58782463746924	110.375	36.3698730084855	3.31304045476204	33.0711434940635	5.78725596915767	33.4761720032118	3.68576596083329	832.053686612758	804.182558465502	19.6978870837822	21.9405137981569	0.966503209353332	0.0349122016309679
CW0102	LA4740	LA4740	lycopersicum	0.334667690759645	0.0997046994224383	105.222222222222	0.321720855010442	0.0446549952560833	0.958659948553678	0.0152858083727269	107.333333333333	0.941917238981235	0.0493234202212207	0.623992257794033	0.100869633807834	0.620196383970793	0.0665347156275575	1	0	105.222222222222	0.995265755097069	0.0200177411488549	0.984126984126984	0.0158730158730159	107.333333333333	0.982713166702363	0.0263342720455702	0.0158730158730159	0.0158730158730159	0.0125525883947066	0.0330787521661966	10.681694710317	3.38422805116776	105.222222222222	10.1017846093049	1.68325244010639	40.5512823820994	3.98294189694209	107.333333333333	40.1622396518913	3.13360951385243	29.8695876717824	5.22655007215347	30.0604550425864	3.55708410955245	797.401414980648	830.72683668162	35.9980908405468	33.9302681300848	1.0417925289257	0.0634231953899656
CW0103	NA	PI487625	lycopersicum	0.0664720641904809	0.0374679301696288	98	0.0491353859191392	0.0478202791258788	0.974257224257224	0.0129096381402074	115.555555555556	0.965027545104034	0.0490112758379515	0.907785160066743	0.0396295918236269	0.915892159184894	0.0684754281106787	0.994047619047619	0.00595238095238096	98	0.98770814874539	0.0214366604165617	0.983923483923484	0.00953890245406169	115.555555555556	0.983144095070436	0.0261676150078052	0.0101241351241351	0.0112437315438591	0.00456405367495416	0.0338271264669598	2.75818814713216	1.20021893806526	98	1.97666677708117	1.80231945152036	39.9202513518161	2.95426360794205	115.555555555556	39.7160550321277	3.11521255147153	37.1620632046839	3.18876135270441	37.7393882550465	3.599014399273	875.232330310033	806.874204951769	34.1867191239167	27.3672860231655	0.921897166054127	0.0476907324163994
CW0104	LA4670	BGV006232	lycopersicum	0.405595077242017	0.0855500333465153	120.777777777778	0.402103286925106	0.0439745536940269	0.985833760027308	0.00790148764712175	114.888888888889	0.975994916245528	0.0490299129418233	0.580238682785291	0.0859141531566685	0.573891629320422	0.0658611701662795	0.994832041343669	0.00516795865633076	120.777777777778	0.993555204993072	0.0197127158548636	1	0	114.888888888889	0.9991691709925	0.0261775655457302	-0.0051679586563308	0.00516795865633076	-0.00561396599942776	0.0327697437322233	5.99715896615797	1.31554255297769	120.777777777778	5.85148852153769	1.65857099041191	50.631425154785	1.88026211643735	114.888888888889	50.4122412882978	3.11628006287634	44.634266188627	2.29478492133893	44.5607527667602	3.53016418322385	835.768396049845	762.94387905703	23.1202577079107	41.6036613355323	0.912865194069301	0.0558180761159685
CW0105	NA	EA01088	lycopersicum	0.136688141293404	0.0324540768598354	113.444444444444	0.128738972415556	0.0441989646322651	0.950309907076453	0.0202128053615171	100.222222222222	0.92706944146574	0.0497359737227795	0.813621765783048	0.0382338149470685	0.798330469050184	0.0665373245383163	0.97827903091061	0.0162155797358243	113.444444444444	0.975372273385341	0.0198133137845434	0.987499476878008	0.00703890559288547	100.222222222222	0.985536964472566	0.0265545385253616	-0.00922044596739813	0.0176774211386851	-0.0101646910872245	0.0331317207434158	4.47343218522959	1.51543922030612	113.444444444444	4.12304875973897	1.66656571985895	37.4656870289647	2.63559664700158	100.222222222222	36.9167771329021	3.15859231099845	32.9922548437351	3.04021803759664	32.7937283731631	3.57129481920879	818.115306626116	829.195365525297	30.3796655517342	32.0724810493398	1.01354339517846	0.0543450343722396
CW0106	LA4757	BGV007981	lycopersicum	0.164926115722281	0.0697353342368104	103.666666666667	0.151033775429847	0.0447651080714956	0.93722797331493	0.0347306490971372	112.6	0.925297664308329	0.0466071211839649	0.772301857592649	0.0779052939653535	0.774263888878482	0.0646230504209564	0.972923501164836	0.0184633698077496	103.666666666667	0.967843515406672	0.0200671020282695	0.985304347826087	0.010001008140739	112.6	0.984296907621636	0.0248840125647112	-0.0123808466612508	0.0209980043930095	-0.0164533922149633	0.0319672123453654	4.60166032557979	1.72740885393527	103.666666666667	3.97832625892854	1.68731051312272	35.5346402145029	4.01089829579593	112.6	35.2639991040061	2.96167878597401	30.9329798889231	4.36706382915028	31.2856728450776	3.40860059246943	848.856876353906	772.151397677975	30.4313637118481	39.3065023623131	0.909636735222782	0.0566357266136476
CW0107	LA4750	LA4750	lycopersicum	0.135155718119678	0.0291360586509358	122	0.132406824229592	0.0466164275511382	0.844051627384961	0.0624884512325338	82.8888888888889	0.804972881430961	0.051273083626608	0.708895909265282	0.0689472004591305	0.672566057201369	0.0692966119100469	1	0	122	0.998994817178515	0.0208970032277835	0.998148148148148	0.00185185185185186	82.8888888888889	0.994848191726956	0.0273752170223071	0.00185185185185188	0.00185185185185186	0.00414662545155875	0.0344396174618767	3.88230206048692	1.79214982503412	122	3.7707504460117	1.75832964759979	30.3038948026964	2.51701713661825	82.8888888888889	29.3653086898628	3.25336272278377	26.4215927422094	3.08985052411921	25.5945582438511	3.69812008399233	798.847820270228	850.957587596263	38.503409381793	12.9560450069011	1.06523115667814	0.0538434148491058
CW0108	LA4692	BGV006852	lycopersicum	0.465724881528534	0.0736665617613764	109.5	0.455378183273214	0.0470286848635287	0.964969009206089	0.0204265230736393	109.5	0.950206084676559	0.0521687288980015	0.499244127677555	0.0764460932070476	0.494827901403344	0.0702372655705379	0.9859375	0.00928152807423741	109.5	0.982154042448961	0.0210818080882214	1	0	109.5	0.998753363077347	0.0278534110755057	-0.0140625	0.00928152807423741	-0.0165993206283863	0.0349321505322776	8.53099828256736	1.64007573656115	109.5	8.07050408706305	1.77312652276642	37.2113168283225	2.39727608382283	109.5	36.8709836252108	3.31509700926209	28.6803185457551	2.90461375121126	28.8004795381477	3.7595007443218	746.888445103116	790.0115039591	38.3760497749035	25.5794600893128	1.05773694738313	0.064238729086595
CW0109	LA4786	LA4786	lycopersicum	0.0852070200690172	0.0296917982990962	114.888888888889	0.0781358196955953	0.0441410427922306	0.957704725829726	0.0280450583544958	122.2	0.954546387474795	0.0463832259377287	0.872497705760709	0.0408427249867255	0.8764105677792	0.0640299563265189	0.996168582375479	0.00383141762452107	114.888888888889	0.99358286993007	0.0197873488416735	0.992329545454545	0.00522208927233419	122.2	0.992062843474201	0.0247644726322076	0.00383903692093346	0.00647688021980633	0.00152002645586846	0.0316988687327078	2.05201156101211	0.903413306607232	114.888888888889	1.74195038932919	1.66447285791633	32.3079448764212	1.66551627803236	122.2	32.2531244398282	2.94922094844404	30.2559333154091	1.89475594073374	30.511174050499	3.38649879632066	803.094934703915	783.041924945062	32.3033349715994	25.5213089219968	0.975030337146571	0.0504780169341524
CW0110	LA3465	LA3465	lycopersicum	0.181167605553452	0.0764208629192056	118.555555555556	0.1763250944605	0.0440241898964011	0.966027336491598	0.00836519171436048	116.25	0.957432203826519	0.0519510740461455	0.784859730938146	0.0768773355530355	0.781107109366019	0.0680958397450422	0.966790195509169	0.0139394567665051	118.555555555556	0.965019443651096	0.0197349665492157	0.997093023255814	0.00290697674418605	116.25	0.996367217896986	0.0277372029525672	-0.0303028277466446	0.0142393457973498	-0.0313477742458901	0.0340414648969542	3.78629950520132	1.66973522088228	118.555555555556	3.57859482395374	1.66030007440408	33.5498264915419	1.13489985259914	116.25	33.3612421997689	3.30238177150127	29.7635269863405	2.01891391180613	29.7826473758151	3.6962577969901	822.316368841946	801.137319204664	24.2628153368593	20.0942038196033	0.974244645443324	0.037728348390106
CW0111	LA4684	BGV006768	lycopersicum	0.0887194447176864	0.0253405927227988	106.25	0.0763973173274012	0.04721305366106	0.763724662162162	0.0634982172554157	110.25	0.749647047839792	0.0521389224882948	0.675005217444476	0.0683678962244615	0.673249730512391	0.0703387494503743	0.967684356351236	0.0157757395400393	106.25	0.963178547370513	0.0211644561065168	0.8037060497998	0.0542465805625272	110.25	0.802517283050906	0.0278374971324255	0.163978306551436	0.0564939418058425	0.160661264319608	0.0349694216263649	4.4594363132282	1.17186037418103	106.25	3.90821704665631	1.77988932603039	36.8666975925921	4.25012650587553	110.25	36.5432253796293	3.31332683051622	32.4072612793639	4.408722269833	32.635008332973	3.76113555973932	842.686354375938	747.298192121294	23.1286893285878	21.7079427328301	0.886804667288953	0.0354402814093578
CW0112	LA4736	LA4736	lycopersicum	0.0928741766977061	0.0243409426918171	111.25	0.0835911710535162	0.0469424713079757	0.965305760794483	0.0144616861852048	120.888888888889	0.960949398669992	0.0489049109307627	0.872431584096776	0.0283129274086179	0.877358227616475	0.0677885383058667	1	0	111.25	0.996605500911099	0.0210431606619103	0.997732426303855	0.00226757369614513	120.888888888889	0.997364558686422	0.0261108257099534	0.00226757369614516	0.00226757369614513	-0.000759057775323368	0.0335349046502079	2.16371451697381	0.936527566179819	111.25	1.75207228281356	1.76997861901918	33.8889776912412	1.80091114650491	120.888888888889	33.8046817459436	3.10938686871412	31.7252631742673	2.02986818286812	32.0526094631301	3.57786402915438	844.263165745023	774.394964929148	25.7940070187385	31.1012713344081	0.917243575640044	0.0462859940123201
CW0113	LA4748	LA4748	lycopersicum	0.0764777752217366	0.02447827565112	126.333333333333	0.0763627868449319	0.0439207887179046	0.970295981329466	0.00927185247118706	135.333333333333	0.979138186157717	0.0490000374139084	0.89381820610773	0.0261754317461942	0.902775399312785	0.0658030344905707	0.998236331569665	0.00176366843033509	126.333333333333	0.998194283987759	0.019688614332319	1	0	135.333333333333	1.00074666906236	0.0261616146997408	-0.00176366843033504	0.00176366843033509	-0.00255238507460009	0.0327425047610059	2.84519713499988	0.762866467618541	126.333333333333	2.85461228194801	1.65690252065945	32.6844513417612	2.80666757727172	135.333333333333	32.9248855771061	3.11792249040399	29.8392542067614	2.90849585468591	30.0702732951581	3.53083086810097	839.864131272701	770.46797784918	31.4390900075883	31.57985696545	0.917372166711822	0.0509226446840986
CW0114	NA	LYC1969	lycopersicum	0.0968395615047209	0.0247440805661825	124.777777777778	0.0957790685846878	0.0439256977422157	0.759253764563064	0.0770373299518209	143.3	0.775375486702939	0.0468051171156105	0.662414203058343	0.080913656011649	0.679596418118251	0.0641886743152288	0.987301587301587	0.00854788064624525	124.777777777778	0.986913798864448	0.0196908149277371	0.980635048400842	0.00891540650971188	143.3	0.981996427308901	0.0249897245916649	0.00666653890074542	0.0123511431364011	0.00491737155554683	0.0318153190725106	3.36161155374709	0.754866549373034	124.777777777778	3.3276027350561	1.65698688402488	37.3045650234211	5.29454372421041	143.3	37.7241004430127	2.9798108177069	33.942953469674	5.34808533542035	34.3964977079566	3.40952753957987	780.823057529862	634.230803097333	27.8196320074636	62.8173627671973	0.812259316603337	0.0854969998569327
CW0115	LA4727	LA4727	lycopersicum	0.0941412572102227	0.0285176557299336	136.8	0.100388163688578	0.0418481665421451	0.882961775518581	0.0463461170866294	140.25	0.896296569482666	0.0521081967597172	0.788820518308358	0.0544170860790853	0.795908405794089	0.0668321270983388	0.955655172413793	0.0217656478685337	136.8	0.9579394668721	0.0187595085519735	0.980475788288288	0.0103782016494173	140.25	0.98160182848973	0.0278210923557184	-0.0248206158744951	0.0241132846500217	-0.0236623616176295	0.0335549153027836	4.74378244735236	1.20977659284966	136.8	5.04537884881564	1.57942528607481	31.795951288723	1.78773902747295	140.25	32.1469186817096	3.31625918689285	27.0521688413707	2.15860376979122	27.101539832894	3.67316746540962	769.914041807794	722.223489145288	25.5871505578314	43.6319772153091	0.938057302409337	0.0646801418225721
CW0116	NA	TR00019	lycopersicum	0.046532243900665	0.00958892640368716	128.555555555556	0.0477679762999035	0.04392747491331	0.821655666097857	0.0859938959720085	134.222222222222	0.829482596545127	0.0489728651523334	0.775123422197192	0.086526860881578	0.781714620245224	0.065787267563626	1	0	128.555555555556	1.00045186792557	0.0196916115900307	0.991111111111111	0.0088888888888889	134.222222222222	0.991772046582717	0.0261471071549437	0.00888888888888895	0.0088888888888889	0.00867982134285306	0.032732717265524	2.1098292538158	0.571093840089771	128.555555555556	2.18127863739136	1.65729875278516	31.1891143462056	4.44845831922617	134.222222222222	31.4045693368857	3.11600743986162	29.0792850923898	4.48496706700072	29.2232906994944	3.52932593015383	891.78166161923	785.424179302045	23.331695850772	35.6610490610251	0.880735961620842	0.0461524635965618
CW0117	LA4666	LA4666	lycopersicum	0.301614231008533	0.0569005904245558	125.4	0.300931939905792	0.0416690307285945	0.937278274443025	0.04065138783196	134	0.9449021500141	0.0489678262416472	0.635664043434492	0.0699300545068248	0.643970210108308	0.0642974037476842	0.997222222222222	0.00277777777777777	125.4	0.996972730127176	0.0186792063522849	0.992337164750958	0.00766283524904215	134	0.992980953504413	0.0261444168296534	0.00488505747126433	0.00815077256686008	0.00399177662276318	0.0321316554399848	4.65229806758552	1.08817440738904	125.4	4.6356588351502	1.57189215899615	46.0648585754903	2.36559193748672	134	46.2753177172375	3.11564948246651	41.4125605079048	2.60387187772337	41.6396588820873	3.48971584188562	897.525742642163	763.773245989166	21.0189144657465	44.8636687578308	0.850976422961136	0.0538121817041793
CW0118	NA	BGV008096	lycopersicum	0.0352166257938754	0.0176368366513664	126.333333333333	0.0351016374170725	0.0439207887179043	0.847144456886898	0.0849291287697007	126.25	0.847686793650638	0.0518395548196431	0.811927831093023	0.0867410797756598	0.812585156233565	0.0679439116146662	1	0	126.333333333333	0.999957952418094	0.0196886143323189	0.998670212765957	0.00132978723404256	126.25	0.998716009723909	0.0276776617115938	0.00132978723404253	0.00132978723404256	0.00124194269418509	0.0339660785512284	1.98500230935196	1.03572024408735	126.333333333333	1.99441745630014	1.65690252065944	27.2945862844206	2.94029085909913	126.25	27.3308151946307	3.29694070810749	25.3095839750686	3.11737497906721	25.3363977383306	3.68987045785403	809.015020107015	783.050361382328	14.4021554291886	24.6261994354624	0.967905838483379	0.0349782180032632
CW0119	LA4762	LA4762	lycopersicum	0.0278802964353046	0.0123560294993186	131.666666666667	0.0310070379210022	0.0439638932801438	0.903943602657249	0.0407019746987252	132.888888888889	0.910552203847344	0.0489446116360446	0.876063306221944	0.0425361282836567	0.879545165926342	0.065790568629182	0.987779851764526	0.00611930516359156	131.666666666667	0.988923201400563	0.0197079370523034	0.996415770609319	0.003584229390681	132.888888888889	0.996973825772021	0.026132022317338	-0.00863591884479287	0.00709172729383892	-0.00805062437145754	0.0327304960740195	1.06846267696006	0.443649462146381	131.666666666667	1.22675999181401	1.65887386203148	28.2553960205283	4.19292871826099	132.888888888889	28.4408759176106	3.11398511744943	27.1869333435682	4.21633443664998	27.2141159257966	3.52828085642679	816.034853672681	760.300005341682	31.5194321164335	25.2479498310519	0.931700407059629	0.0474587913958986
